sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
catholic,St Augustine's School,Maryborough,3465,03 5460 4440,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.051831,143.736798
catholic,St Mary's School,Bairnsdale,3875,03 5152 3706,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.84139544,147.5856286
catholic,St Aloysius' School,Redan,3350,03 5335 8177,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.578109,143.837673
catholic,St Joseph's School,Hawthorn,3122,03 9818 7570,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.826461,145.034315
catholic,Sacre Coeur,Glen Iris,3146,03 9835 2700,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.861753,145.051572
catholic,St Joseph's School,Northcote,3070,03 9481 7166,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.774621,144.996721
catholic,Sacred Heart School,Preston,3072,03 9487 1001,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.744807,145.003768
catholic,Sacred Heart School,Morwell,3840,03 5134 3718,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.23943484,146.4043244
catholic,St Michael's School,Traralgon,3844,03 5174 3295,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.195161,146.534695
catholic,St Brendan's School,Shepparton,3630,03 5821 1926,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.374731,145.407652
catholic,St Mary's College,Seymour,3660,03 5792 2611,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.019895,145.140924
catholic,St Mary's School,Donald,3480,03 5497 1116,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.37357574,142.9851708
catholic,St Mary's Primary School,Sale,3850,03 5144 1780,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.110706,147.062326
catholic,St Patrick's Primary School,Kilmore,3764,03 5782 1579,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.299394,144.948109
catholic,St Brigid's School,Ballan,3342,03 5368 1015,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.599896,144.228732
catholic,St Patrick's School,Gordon,3345,03 5368 9495,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.58064935,144.0909009
catholic,St Mary's School,Lancefield,3435,03 5429 1359,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.278756,144.731727
catholic,St Augustine's School,Creswick,3363,03 5345 2106,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.42850667,143.8922616
catholic,St Monica's School,Kangaroo Flat,3555,03 5447 7832,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.79419899,144.2448
catholic,St Joseph's School,Benalla,3672,03 5762 1347,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.553963,145.974115
catholic,Sacred Heart College,Newtown,3220,03 5221 4211,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.14949635,144.3401453
catholic,St Patrick's School,St Arnaud,3478,03 5495 1038,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.61707734,143.246862
catholic,St Joseph's College Mildura,Mildura,3500,03 5018 8000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-34.188725,142.153461
catholic,Star of the Sea College,Brighton,3186,03 9596 6099,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.896734,144.99678
catholic,St James' School,Brighton,3186,03 9596 4766,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.897945,144.997657
catholic,St Peter's School,Bentleigh East,3165,03 9579 5068,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.923044,145.070911
catholic,St Liborius' School,Eaglehawk,3556,03 5446 9172,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.723477,144.25729
catholic,Damascus College,Mount Clear,3350,03 5337 2222,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.611456,143.870347
catholic,St Mary's School,Castlemaine,3450,03 5472 2270,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.06395716,144.2209585
catholic,Sacred Heart College,Kyneton,3444,03 5421 1200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.252887,144.458821
catholic,St Ambrose's School,Woodend,3442,03 5427 1285,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.35779241,144.53049
catholic,St Joseph's School,Charlton,3525,03 5491 1343,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.271767,143.351051
catholic,Sacred Heart School,Tatura,3616,03 5824 1841,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.439826,145.223919
catholic,St Paul's School,Coburg,3058,03 9354 8970,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.738929,144.967855
catholic,St Andrew's School,Werribee,3030,03 9741 3686,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.901272,144.650573
catholic,St Brigid's School,Gisborne,3437,03 5428 2220,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.490906,144.590088
catholic,Our Lady of Mount Carmel School,Sunbury,3429,03 9740 7344,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.58004,144.736305
catholic,St Joseph's School,Chiltern,3683,03 5726 1388,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.145981,146.607065
catholic,St Mary's School,Rutherglen,3685,02 6032 9284,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.050422,146.462975
catholic,St Mary's School,Inglewood,3517,03 5438 3075,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.571137,143.872485
catholic,FCJ College,Benalla,3672,03 5762 1222,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.552769,145.975389
catholic,St Patrick's School,Pakenham,3810,03 5943 9000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.06938466,145.4745267
catholic,Sacred Heart Primary School,Yarrawonga,3730,03 5744 3339,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.01072352,146.0092454
catholic,Xavier College,Kew,3101,03 9854 5411,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.813858,145.031105
catholic,St Joseph's School,Penshurst,3289,03 5576 5438,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.87750896,142.2897792
catholic,Marian College,Ararat,3377,03 5352 3861,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.284744,142.937766
catholic,Sacred Heart School,Casterton,3311,03 5581 1131,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.586013,141.413634
catholic,St Bernard's School,Bacchus Marsh,3340,03 5366 5800,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.672269,144.43486
catholic,St Patrick's School,Koroit,3282,03 5565 8208,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.299892,142.368973
catholic,Academy of Mary Immaculate,Fitzroy,3065,03 9412 7100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.803711,144.974409
catholic,Sacred Heart School,Fitzroy,3065,03 9419 3528,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.802049,144.978524
catholic,Mount Lilydale Mercy College,Lilydale,3140,03 9735 4022,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.75075881,145.3577545
catholic,St Monica's School,Footscray,3011,03 9689 4548,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.801162,144.906837
catholic,St Augustine's School,Yarraville,3013,03 9314 5996,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.81370425,144.8898972
catholic,Ss Michael and John's Primary School,Horsham,3400,03 5382 3000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.71400221,142.2039894
catholic,Trinity College Colac,Colac,3250,03 5231 4977,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.352034,143.576934
catholic,St Mary's School,Colac,3250,03 5231 3640,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.334734,143.585404
catholic,Kilbreda College,Mentone,3194,03 9581 7766,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.984153,145.065712
catholic,Padua College,Mornington,3931,03 5976 0100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.21825666,145.0720043
catholic,Notre Dame College,Shepparton,3630,03 5822 8400,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.37470646,145.4076363
catholic,Sacred Heart College,Yarrawonga,3730,03 5742 1300,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.00865887,146.0092056
catholic,St Joseph's School,Numurkah,3636,03 5862 1804,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.08646,145.443605
catholic,St Joseph's School,Warrnambool,3280,03 5561 1343,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.372486,142.486144
catholic,St Ignatius College Geelong,Drysdale,3222,03 5251 1136,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.18870264,144.5578975
catholic,St Mary's School,Geelong,3220,03 5229 9453,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.153187,144.362996
catholic,St Patrick's School,Geelong West,3218,03 5229 4412,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.13484,144.346041
catholic,St Monica's Primary School,Moonee Ponds,3039,03 9375 1132,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.759665,144.923184
catholic,St Patrick's School,Lilydale,3140,03 9735 4388,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.75273475,145.3526145
catholic,Catholic Ladies' College Ltd,Eltham,3095,03 9439 4077,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.711525,145.143563
catholic,St Joseph's School,Collingwood,3066,03 9419 4918,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.800459,144.986388
catholic,St Mary's School,Warracknabeal,3393,03 5398 2001,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.25408,142.389596
catholic,St Mary's School,Echuca,3564,03 5482 1342,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.134259,144.725827
catholic,Sacred Heart School,Kew,3101,03 9853 5859,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.808169,145.03744
catholic,St Mary's School,Ararat,3377,03 5352 1796,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.28550193,142.9386125
catholic,St Joseph's College,Echuca,3564,03 5482 2577,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.118153,144.743369
catholic,St Patrick's School,Port Fairy,3284,03 5568 1371,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.38612553,142.2316746
catholic,St Joseph's School,Rochester,3561,03 5484 1797,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.36476136,144.701175
catholic,St Aloysius College,North Melbourne,3051,03 9325 9200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.792892,144.942875
catholic,All Saints Parish School,Portland,3305,03 5523 3654,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.359474,141.592786
catholic,Catholic College Sale,Sale,3850,03 5143 9700,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.108707,147.063779
catholic,St Augustine's College,Kyabram,3620,03 5851 3000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.30955,145.044713
catholic,Our Holy Redeemer School,Surrey Hills,3127,03 9898 2315,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.820319,145.100085
catholic,Our Lady of the Sacred Heart Primary,Elmore,3558,03 5432 6254,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.493024,144.615615
catholic,St Joseph's School,Beechworth,3747,03 5728 1243,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.360065,146.682811
catholic,St Joseph's School,Coleraine,3315,03 5575 2131,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.605385,141.694727
catholic,Mercy Regional College,Camperdown,3260,03 5593 2011,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.235001,143.139564
catholic,St Patrick's School,Camperdown,3260,03 5593 1962,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.235033,143.138999
catholic,St Columba's College,Essendon,3040,03 9337 5311,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.757202,144.91429
catholic,St Michael's School,Daylesford,3460,03 5348 1261,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.337239,144.151361
catholic,St Mary's School,Hamilton,3300,03 5551 9000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.74114026,142.0509125
catholic,St Kilian's School,Bendigo,3550,03 5443 4071,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.754579,144.284209
catholic,Genazzano FCJ College,Kew,3101,03 8862 1000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.808973,145.055783
catholic,St Augustine's School,Wodonga,3690,02 6024 2711,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.117019,146.889224
catholic,St Patrick's School,Stawell,3380,03 5358 2493,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.05935196,142.7872617
catholic,St Patrick's School,Mentone,3194,03 9583 5033,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.983569,145.070159
catholic,St Thomas' School,Terang,3264,03 5592 1925,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.239799,142.909961
catholic,St Joseph's School,Warragul,3820,03 5623 2943,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.158609,145.912024
catholic,St Joseph's School,Quarry Hill,3550,03 5443 2108,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.76941637,144.2783507
catholic,St John's School,Heidelberg,3084,03 9459 2963,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.757641,145.066548
catholic,Our Lady of Mercy College,Heidelberg,3084,03 9459 2511,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.75793,145.067586
catholic,St Joseph's School,Brunswick West,3055,03 9385 9800,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.762289,144.942984
catholic,St Brigid's School,Mordialloc,3195,03 9580 4518,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.00804,145.091778
catholic,St Columba's School,Ballarat North,3350,03 5332 4894,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.545906,143.860072
catholic,Our Lady Help of Christians School,Brunswick East,3057,03 8388 5900,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.776342,144.977856
catholic,St Anthony's School,Glen Huntly,3163,03 9563 6780,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.886893,145.047103
catholic,St Mary's School,Dandenong,3175,03 9791 7650,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.990671,145.220836
catholic,Sacred Heart School,Sandringham,3191,03 9598 9322,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.951476,145.008552
catholic,St Joseph's School,Wonthaggi,3995,03 5672 1052,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.600863,145.603409
catholic,St Mary's School,Ascot Vale,3032,03 9370 1194,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.773836,144.911269
catholic,St Joseph's School,Kerang,3579,03 5452 1426,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.72545537,143.9178066
catholic,De La Salle College,Malvern,3144,03 9508 2100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.857677,145.032183
catholic,St Margaret Mary's School,Brunswick North,3056,03 9383 6699,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.758632,144.96825
catholic,St Francis Xavier School,Ballarat East,3350,03 5331 6311,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.561608,143.902992
catholic,St Laurence O'Toole School,Leongatha,3953,03 5662 2192,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.47894,145.954298
catholic,St Joseph's School,Korumburra,3950,03 5655 2040,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.43604262,145.8223161
catholic,St Brigid's School,Healesville,3777,03 5962 4200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.65867854,145.5157966
catholic,St James School,Nar Nar Goon,3812,03 5942 5404,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.07303246,145.5731875
catholic,St Mary's School,Malvern East,3145,03 9571 1358,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.873016,145.052923
catholic,Holy Rosary School,Kensington,3031,03 9376 9455,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.795584,144.92878
catholic,St Aloysius' School,Queenscliff,3225,03 5258 1736,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.26868368,144.6553031
catholic,St Anthony's School,Alphington,3078,03 9489 7936,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.780069,145.020362
catholic,St Joseph's School,Malvern,3144,03 9509 3092,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.858069,145.031163
catholic,St Mary's School,Yarram,3971,03 5182 5659,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.556897,146.675973
catholic,Holy Rosary School,White Hills,3550,03 5448 4280,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.724874,144.310571
catholic,St Columba's School,Elwood,3184,03 9531 6560,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.88253,144.981123
catholic,Our Lady of the Rosary,Kyneton,3444,03 5422 2056,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.25051173,144.4621207
catholic,St Mary's School,Swan Hill,3585,03 5033 2541,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.32846453,143.5455991
catholic,St Mary's School,Hastings,3915,03 5979 1959,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.30344093,145.1916974
catholic,St Brendan's School,Coragulac,3249,03 5233 1464,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.270651,143.518801
